reference_organ,anatomical_structure_of,source_spatial_entity,node_name,label,ontologyID,representation_of,glb_file,x_translation,y_translation,z_translation
http://purl.org/ccf/latest/ccf.owl#VHFBloodVasculature,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_sigmoid_vein_a,#VHFemaleOrgans,VH_F_sigmoid_vein_a,sigmoid vein,FMA:15395,http://purl.org/sig/ont/fma/fma15395,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Blood_Vasculature.glb,0.0141170127,0.0958196148,-0.07535718
http://purl.org/ccf/latest/ccf.owl#VHFBloodVasculature,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_sigmoid_vein_b,#VHFemaleOrgans,VH_F_sigmoid_vein_b,sigmoid vein,FMA:15395,http://purl.org/sig/ont/fma/fma15395,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Blood_Vasculature.glb,-0.013466845300000001,0.0910076946,-0.06053005
http://purl.org/ccf/latest/ccf.owl#VHFBloodVasculature,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_sigmoid_vein_c,#VHFemaleOrgans,VH_F_sigmoid_vein_c,sigmoid vein,FMA:15395,http://purl.org/sig/ont/fma/fma15395,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Blood_Vasculature.glb,0.0145620685,0.0910800248,-0.06541374
http://purl.org/ccf/latest/ccf.owl#VHFBloodVasculature,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_small_cardiac_vein,#VHFemaleOrgans,VH_F_small_cardiac_vein,small cardiac vein,UBERON:0035374,http://purl.obolibrary.org/obo/UBERON_0035374,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Blood_Vasculature.glb,-0.00928092,0.395110548,-0.07176433
http://purl.org/ccf/latest/ccf.owl#VHFBloodVasculature,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_splenic_artery,#VHFemaleOrgans,VH_F_splenic_artery,splenic artery,UBERON:0001194,http://purl.obolibrary.org/obo/UBERON_0001194,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Blood_Vasculature.glb,0.005536929000000001,0.281879783,-0.122685723
http://purl.org/ccf/latest/ccf.owl#VHFBloodVasculature,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_splenic_vein,#VHFemaleOrgans,VH_F_splenic_vein,splenic vein,UBERON:0003713,http://purl.obolibrary.org/obo/UBERON_0003713,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Blood_Vasculature.glb,-0.009293078999999999,0.255309373,-0.12470801900000001
http://purl.org/ccf/latest/ccf.owl#VHFBloodVasculature,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_superior_mesenteric_artery,#VHFemaleOrgans,VH_F_superior_mesenteric_artery,superior mesenteric artery,UBERON:0001182,http://purl.obolibrary.org/obo/UBERON_0001182,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Blood_Vasculature.glb,-0.02171369,0.182188511,-0.07670542599999999
http://purl.org/ccf/latest/ccf.owl#VHFBloodVasculature,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_superior_mesenteric_vein,#VHFemaleOrgans,VH_F_superior_mesenteric_vein,superior mesenteric vein,FMA:14332,http://purl.org/sig/ont/fma/fma14332,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Blood_Vasculature.glb,-0.0238345023,0.169095233,-0.053414057899999996
http://purl.org/ccf/latest/ccf.owl#VHFBloodVasculature,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_superior_ophthalmic_vein_L,#VHFemaleOrgans,VH_F_superior_ophthalmic_vein_L,left superior ophthalmic vein,FMA:51249,http://purl.org/sig/ont/fma/fma51249,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Blood_Vasculature.glb,0.010839671800000001,0.7589743,-0.017661538
http://purl.org/ccf/latest/ccf.owl#VHFBloodVasculature,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_superior_ophthalmic_vein_R,#VHFemaleOrgans,VH_F_superior_ophthalmic_vein_R,right superior ophthalmic vein,FMA:51248,http://purl.org/sig/ont/fma/fma51248,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Blood_Vasculature.glb,-0.0326241665,0.7606216000000001,-0.0167475175
http://purl.org/ccf/latest/ccf.owl#VHFBloodVasculature,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_superior_rectal_artery,#VHFemaleOrgans,VH_F_superior_rectal_artery,superior rectal artery,UBERON:0035040,http://purl.obolibrary.org/obo/UBERON_0035040,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Blood_Vasculature.glb,-0.018376903600000002,0.0796171,-0.13686272499999998
http://purl.org/ccf/latest/ccf.owl#VHFBloodVasculature,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_superior_rectal_vein,#VHFemaleOrgans,VH_F_superior_rectal_vein,superior rectal artery,UBERON:0035040,http://purl.obolibrary.org/obo/UBERON_0035040,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Blood_Vasculature.glb,-0.0161473751,0.07743645000000001,-0.14076430000000002
http://purl.org/ccf/latest/ccf.owl#VHFBloodVasculature,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_superior_vena_cava,#VHFemaleOrgans,VH_F_superior_vena_cava,superior vena cava,FMA:4720,http://purl.org/sig/ont/fma/fma4720,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Blood_Vasculature.glb,-0.0438915,0.462617785,-0.0791367143
http://purl.org/ccf/latest/ccf.owl#VHFBloodVasculature,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_vena_cava,#VHFemaleOrgans,VH_F_vena_cava,vena cava,UBERON:0004087,http://purl.obolibrary.org/obo/UBERON_0004087,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Blood_Vasculature.glb,-0.0438915,0.155053586,-0.104893379
http://purl.org/ccf/latest/ccf.owl#VHFHeartV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_left_ventricle,#VHFemaleOrgans,VH_F_left_ventricle,heart left ventricle,UBERON:0002084,http://purl.obolibrary.org/obo/UBERON_0002084,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Heart.glb,0.0103329131,0.395192266,-0.106605567
http://purl.org/ccf/latest/ccf.owl#VHFHeartV1.1,http://purl.org/ccf/latest/ccf.owl#VHFHeartV1.1,#VHFemaleOrgans,VH_F_heart,Heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0000948,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Heart.glb,-0.0349527262,0.389061868,-0.106605567
http://purl.org/ccf/latest/ccf.owl#VHFHeartV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_interventricular_septum,#VHFemaleOrgans,VH_F_interventricular_septum,interventricular septum,UBERON:0002094,http://purl.obolibrary.org/obo/UBERON_0002094,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Heart.glb,0.014379502299999999,0.396343946,-0.0770979151
http://purl.org/ccf/latest/ccf.owl#VHFHeartV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_right_ventricle,#VHFemaleOrgans,VH_F_right_ventricle,heart right ventricle,UBERON:0002080,http://purl.obolibrary.org/obo/UBERON_0002080,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Heart.glb,-0.00641631661,0.389061868,-0.06412574000000001
http://purl.org/ccf/latest/ccf.owl#VHFHeartV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_papillary_muscle_of_heart_posmed,#VHFemaleOrgans,VH_F_papillary_muscle_of_heart_posmed,posteromedial head of posterior papillary muscle of left ventricle,FMA:7267,http://purl.org/sig/ont/fma/fma7267,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Heart.glb,0.0481159762,0.413727373,-0.06972603500000001
http://purl.org/ccf/latest/ccf.owl#VHFHeartV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_right_cardiac_atrium,#VHFemaleOrgans,VH_F_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,http://purl.obolibrary.org/obo/UBERON_0002078,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Heart.glb,-0.0349527262,0.397863448,-0.09531635
http://purl.org/ccf/latest/ccf.owl#VHFHeartV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_left_cardiac_atrium,#VHFemaleOrgans,VH_F_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,http://purl.obolibrary.org/obo/UBERON_0002079,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Heart.glb,-0.032324819999999995,0.429783821,-0.104045257
http://purl.org/ccf/latest/ccf.owl#VHFHeartV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_aortic_valve,#VHFemaleOrgans,VH_F_aortic_valve,aortic valve,UBERON:0002137,http://purl.obolibrary.org/obo/UBERON_0002137,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Heart.glb,0.0007399612,0.4478916,-0.0638616756
http://purl.org/ccf/latest/ccf.owl#VHFHeartV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_mitral_valve,#VHFemaleOrgans,VH_F_mitral_valve,mitral valve,UBERON:0002135,http://purl.obolibrary.org/obo/UBERON_0002135,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Heart.glb,0.0130634522,0.428915173,-0.0832112
http://purl.org/ccf/latest/ccf.owl#VHFHeartV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_papillary_muscle_of_heart,#VHFemaleOrgans,VH_F_papillary_muscle_of_heart,papillary muscle of heart,UBERON:0002494,http://purl.obolibrary.org/obo/UBERON_0002494,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Heart.glb,0.0217735618,0.404395521,-0.0775895
http://purl.org/ccf/latest/ccf.owl#VHFHeartV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_papillary_muscle_of_heart_ant,#VHFemaleOrgans,VH_F_papillary_muscle_of_heart_ant,anterior papillary muscle of left ventricle,FMA:7264,http://purl.org/sig/ont/fma/fma7264,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Heart.glb,0.0286859069,0.4113463,-0.0219445415
http://purl.org/ccf/latest/ccf.owl#VHFHeartV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_papillary_muscle_of_heart_antlat,#VHFemaleOrgans,VH_F_papillary_muscle_of_heart_antlat,anterolateral head of lateral papillary muscle of left ventricle,FMA:7265,http://purl.org/sig/ont/fma/fma7265,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Heart.glb,0.0473640636,0.426692367,-0.0775895
http://purl.org/ccf/latest/ccf.owl#VHFHeartV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_papillary_muscle_of_heart_med,#VHFemaleOrgans,VH_F_papillary_muscle_of_heart_med,septal papillary muscle of right ventricle,FMA:7262,http://purl.org/sig/ont/fma/fma7262,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Heart.glb,0.0300742928,0.41846139999999997,-0.041667370000000005
http://purl.org/ccf/latest/ccf.owl#VHFHeartV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_papillary_muscle_of_heart_pos,#VHFemaleOrgans,VH_F_papillary_muscle_of_heart_pos,posterior papillary muscle of right ventricle,FMA:7261,http://purl.org/sig/ont/fma/fma7261,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Heart.glb,0.0217735618,0.404395521,-0.0358533561
http://purl.org/ccf/latest/ccf.owl#VHFHeartV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_pulmonary_valve,#VHFemaleOrgans,VH_F_pulmonary_valve,pulmonary valve,UBERON:0002146,http://purl.obolibrary.org/obo/UBERON_0002146,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Heart.glb,0.00730673131,0.469685078,-0.040530432
http://purl.org/ccf/latest/ccf.owl#VHFHeartV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_tricuspid_valve,#VHFemaleOrgans,VH_F_tricuspid_valve,tricuspid valve,UBERON:0002134,http://purl.obolibrary.org/obo/UBERON_0002134,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Heart.glb,-0.00428743754,0.40272414699999996,-0.06190585
http://purl.org/ccf/latest/ccf.owl#VHFHeartV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_valve,#VHFemaleOrgans,VH_F_valve,valve,UBERON:0003978,http://purl.obolibrary.org/obo/UBERON_0003978,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Heart.glb,-0.00428743754,0.40272414699999996,-0.0832112
http://purl.org/ccf/latest/ccf.owl#VHFLargeIntestine,http://purl.org/ccf/latest/ccf.owl#VHFLargeIntestine,#VHFemaleOrgans,VH_F_colon,Large Intestine,UBERON:0000059,http://purl.obolibrary.org/obo/UBERON_0000059,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/SBU_F_Intestine_Large.glb,-0.12645466599999999,-0.013281551200000001,-0.14650557899999998
http://purl.org/ccf/latest/ccf.owl#VHFLargeIntestine,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_ascending_colon,#VHFemaleOrgans,VH_F_ascending_colon,ascending colon,UBERON:0001156,http://purl.obolibrary.org/obo/UBERON_0001156,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/SBU_F_Intestine_Large.glb,-0.12645466599999999,0.135473922,-0.0831555948
http://purl.org/ccf/latest/ccf.owl#VHFLargeIntestine,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_caecum,#VHFemaleOrgans,VH_F_caecum,caecum,UBERON:0001153,http://purl.obolibrary.org/obo/UBERON_0001153,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/SBU_F_Intestine_Large.glb,-0.1209962,0.09825063,-0.054375890000000005
http://purl.org/ccf/latest/ccf.owl#VHFLargeIntestine,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_descending_colon,#VHFemaleOrgans,VH_F_descending_colon,descending colon,UBERON:0001158,http://purl.obolibrary.org/obo/UBERON_0001158,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/SBU_F_Intestine_Large.glb,-0.0194893014,0.026182441,-0.06844989
http://purl.org/ccf/latest/ccf.owl#VHFLargeIntestine,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_transverse_colon,#VHFemaleOrgans,VH_F_transverse_colon,transverse colon,UBERON:0001157,http://purl.obolibrary.org/obo/UBERON_0001157,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/SBU_F_Intestine_Large.glb,-0.102178507,0.176118955,-0.0698523447
http://purl.org/ccf/latest/ccf.owl#VHFLargeIntestine,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_sigmoid_colon,#VHFemaleOrgans,VH_F_sigmoid_colon,sigmoid colon,UBERON:0001159,http://purl.obolibrary.org/obo/UBERON_0001159,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/SBU_F_Intestine_Large.glb,-0.05375452,0.0318587236,-0.08903285
http://purl.org/ccf/latest/ccf.owl#VHFLargeIntestine,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_hepatic_flexure_of_colon,#VHFemaleOrgans,VH_F_hepatic_flexure_of_colon,hepatic flexure of colon,UBERON:0022277,http://purl.obolibrary.org/obo/UBERON_0022277,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/SBU_F_Intestine_Large.glb,-0.121981151,0.189959466,-0.08296156
http://purl.org/ccf/latest/ccf.owl#VHFLargeIntestine,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_ileocecal_valve,#VHFemaleOrgans,VH_F_ileocecal_valve,ileocecal valve,UBERON:0000569,http://purl.obolibrary.org/obo/UBERON_0000569,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/SBU_F_Intestine_Large.glb,-0.08132797,0.142203152,-0.0438988954
http://purl.org/ccf/latest/ccf.owl#VHFLargeIntestine,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_rectum,#VHFemaleOrgans,VH_F_rectum,rectum,UBERON:0001052,http://purl.obolibrary.org/obo/UBERON_0001052,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/SBU_F_Intestine_Large.glb,-0.0238558836,-0.013281551200000001,-0.14650557899999998
http://purl.org/ccf/latest/ccf.owl#VHFLargeIntestine,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_splenic_flexure_of_colon,#VHFemaleOrgans,VH_F_splenic_flexure_of_colon,splenic flexure of colon,UBERON:0022276,http://purl.obolibrary.org/obo/UBERON_0022276,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/SBU_F_Intestine_Large.glb,0.0504001826,0.20698671,-0.0621633641
http://purl.org/ccf/latest/ccf.owl#VHFLargeIntestine,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_vermiform_appendix,#VHFemaleOrgans,VH_F_vermiform_appendix,vermiform appendix,UBERON:0001154,http://purl.obolibrary.org/obo/UBERON_0001154,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/SBU_F_Intestine_Large.glb,-0.0904390961,0.08509574,-0.0238908473
http://purl.org/ccf/latest/ccf.owl#VHFLarynx,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_arytenoid_cartilage_R,#VHFemaleOrgans,VH_F_arytenoid_cartilage_R,right arytenoid cartilage,FMA:55113,http://purl.org/sig/ont/fma/fma55113,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-f-larynx.glb,-0.0208259188,0.6236682999999999,-0.0348045342
http://purl.org/ccf/latest/ccf.owl#VHFLarynx,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_corniculate_cartilage,#VHFemaleOrgans,VH_F_corniculate_cartilage,corniculate cartilage,UBERON:0001741,http://purl.obolibrary.org/obo/UBERON_0001741,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-f-larynx.glb,-0.0154555673,0.6408899,-0.0285563264
http://purl.org/ccf/latest/ccf.owl#VHFLarynx,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_corniculate_cartilage_L,#VHFemaleOrgans,VH_F_corniculate_cartilage_L,left corniculate cartilage,FMA:55116,http://purl.org/sig/ont/fma/fma55116,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-f-larynx.glb,-0.006620401520000001,0.6408899,-0.0285563264
http://purl.org/ccf/latest/ccf.owl#VHFLarynx,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_corniculate_cartilage_R,#VHFemaleOrgans,VH_F_corniculate_cartilage_R,right corniculate cartilage,FMA:55115,http://purl.org/sig/ont/fma/fma55115,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-f-larynx.glb,-0.0154555673,0.641583,-0.026812630000000002
http://purl.org/ccf/latest/ccf.owl#VHFLarynx,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_cricoid_cartilage,#VHFemaleOrgans,VH_F_cricoid_cartilage,cricoid cartilage,UBERON:0002375,http://purl.obolibrary.org/obo/UBERON_0002375,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-f-larynx.glb,-0.0256242752,0.6034977,-0.04334083
http://purl.org/ccf/latest/ccf.owl#VHFLarynx,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_epiglotic_cartilage,#VHFemaleOrgans,VH_F_epiglotic_cartilage,epiglottic cartilage,UBERON:0001742,http://purl.obolibrary.org/obo/UBERON_0001742,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-f-larynx.glb,-0.0204236265,0.6320664,-0.0249104016
http://purl.org/ccf/latest/ccf.owl#VHFLarynx,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_laryngeal_cartilage,#VHFemaleOrgans,VH_F_laryngeal_cartilage,laryngeal cartilage,UBERON:0001739,http://purl.obolibrary.org/obo/UBERON_0001739,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-f-larynx.glb,-0.0325834863,0.6034977,-0.04334083
http://purl.org/ccf/latest/ccf.owl#VHFLarynx,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_thyroid_cartilage,#VHFemaleOrgans,VH_F_thyroid_cartilage,thyroid cartilage,UBERON:0001738,http://purl.obolibrary.org/obo/UBERON_0001738,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-f-larynx.glb,-0.0325834863,0.6148540380000001,-0.0382495075
http://purl.org/ccf/latest/ccf.owl#VHFLarynx,http://purl.org/ccf/latest/ccf.owl#VHFLarynx,#VHFemaleOrgans,VH_F_larynx,Larynx,UBERON:0001737,http://purl.obolibrary.org/obo/UBERON_0001737,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-f-larynx.glb,-0.0325834863,0.6034977,-0.04334083
http://purl.org/ccf/latest/ccf.owl#VHFLarynx,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_arytenoid_cartilage,#VHFemaleOrgans,VH_F_arytenoid_cartilage,arytenoid cartilage,UBERON:0001740,http://purl.obolibrary.org/obo/UBERON_0001740,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-f-larynx.glb,-0.0208259188,0.623531461,-0.03569491
http://purl.org/ccf/latest/ccf.owl#VHFLarynx,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_arytenoid_cartilage_L,#VHFemaleOrgans,VH_F_arytenoid_cartilage_L,left arytenoid cartilage,FMA:55114,http://purl.org/sig/ont/fma/fma55114,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-f-larynx.glb,-0.00734101143,0.623531461,-0.03569491
http://purl.org/ccf/latest/ccf.owl#VHFLeftEye,http://purl.org/ccf/latest/ccf.owl#VHFLeftEye,#VHFemaleOrgans,VH_F_eye_L,Left Eye,UBERON:0004548,http://purl.obolibrary.org/obo/UBERON_0004548,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-f-eye-l.glb,0.0192893241,0.7527118,0.006768436
http://purl.org/ccf/latest/ccf.owl#VHFLeftEye,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_aqueous_humor_L,#VHFemaleOrgans,VH_F_aqueous_humor_L,aqueous humor of left eyeball,FMA:58821,http://purl.org/sig/ont/fma/fma58821,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-f-eye-l.glb,0.026994790000000002,0.7598027000000001,0.027444433399999998
http://purl.org/ccf/latest/ccf.owl#VHFLeftEye,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_bulbar_conjunctiva_L,#VHFemaleOrgans,VH_F_bulbar_conjunctiva_L,left bulbar conjunctiva,FMA:59029,http://purl.org/sig/ont/fma/fma59029,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-f-eye-l.glb,0.0234105121,0.7561638,0.0268911254
http://purl.org/ccf/latest/ccf.owl#VHFLeftEye,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_ciliary_body_L,#VHFemaleOrgans,VH_F_ciliary_body_L,left ciliary body,FMA:58297,http://purl.org/sig/ont/fma/fma58297,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-f-eye-l.glb,0.0244890377,0.757722139,0.025706758699999998
http://purl.org/ccf/latest/ccf.owl#VHFLeftEye,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_ciliary_muscle_L,#VHFemaleOrgans,VH_F_ciliary_muscle_L,left ciliary muscle,FMA:49153,http://purl.org/sig/ont/fma/fma49153,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-f-eye-l.glb,0.024645336,0.7576304670000001,0.0259781927
http://purl.org/ccf/latest/ccf.owl#VHFLeftEye,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_ciliary_processes_L,#VHFemaleOrgans,VH_F_ciliary_processes_L,ciliary processes,UBERON:0010427,http://purl.obolibrary.org/obo/UBERON_0010427,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-f-eye-l.glb,0.02555872,0.758866847,0.02609981
http://purl.org/ccf/latest/ccf.owl#VHFLeftEye,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_cornea_L,#VHFemaleOrgans,VH_F_cornea_L,left cornea,FMA:58240,http://purl.org/sig/ont/fma/fma58240,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-f-eye-l.glb,0.0260997675,0.759131134,0.028055509999999998
http://purl.org/ccf/latest/ccf.owl#VHFLeftEye,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_corneo_scleral_junction_L,#VHFemaleOrgans,VH_F_corneo_scleral_junction_L,left corneoscleral junction,FMA:58344,http://purl.org/sig/ont/fma/fma58344,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-f-eye-l.glb,0.0260810722,0.759139538,0.02798366
http://purl.org/ccf/latest/ccf.owl#VHFLeftEye,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_fovea_L,#VHFemaleOrgans,VH_F_fovea_L,left fovea centralis,FMA:58663,http://purl.org/sig/ont/fma/fma58663,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-f-eye-l.glb,0.031010040999999998,0.764045238,0.008345523
http://purl.org/ccf/latest/ccf.owl#VHFLeftEye,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_iris_L,#VHFemaleOrgans,VH_F_iris_L,left iris,FMA:58237,http://purl.org/sig/ont/fma/fma58237,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-f-eye-l.glb,0.0267518014,0.7597812,0.027390890000000002
http://purl.org/ccf/latest/ccf.owl#VHFLeftEye,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_lens_L,#VHFemaleOrgans,VH_F_lens_L,left lens,FMA:58243,http://purl.org/sig/ont/fma/fma58243,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-f-eye-l.glb,0.0281251874,0.761070251,0.025008788300000003
http://purl.org/ccf/latest/ccf.owl#VHFLeftEye,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_macula_lutea_L,#VHFemaleOrgans,VH_F_macula_lutea_L,left macula lutea,FMA:58639,http://purl.org/sig/ont/fma/fma58639,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-f-eye-l.glb,0.029407028099999998,0.7624676000000001,0.00838973
http://purl.org/ccf/latest/ccf.owl#VHFLeftEye,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_optic_choroid_L,#VHFemaleOrgans,VH_F_optic_choroid_L,left choroid,FMA:58300,http://purl.org/sig/ont/fma/fma58300,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-f-eye-l.glb,0.02032109,0.7537242,0.0078538559999999995
